0,0.5,0.5,0.5,0.5,0.5,0.5
235,0.8383747456854563,0.8430688402783704,0.7082238974685799,0.7474695915593137,0.512732714685738,0.5134671717891413
236,0.8383666588147455,0.8430950151310559,0.7083455206203348,0.7475748556433907,0.5125189885847075,0.5132531395390225
237,0.8383831778957037,0.8431258913741763,0.7080581401005708,0.7472715595197854,0.5125341325346898,0.5132275399844238
238,0.8383818980388437,0.8430943800371755,0.7077785792325512,0.7469765161130447,0.5127265984869529,0.5134197321336333
239,0.8384666845735833,0.8431866255548233,0.7078701592205757,0.7470944168184576,0.5125296165551071,0.5132224858234842
240,0.8385241663628232,0.8432522902739924,0.7080708871892466,0.747097426680449,0.5123380296093165,0.5130306398785976
241,0.83859324104708,0.8433256359106447,0.7078133927380499,0.7468257399816253,0.5121517148053104,0.5128440732393342
242,0.8386770417732284,0.843415403322029,0.7075630103821038,0.7465615573733612,0.5121572052673177,0.5128297407515063
243,0.838746924359597,0.8434859959717517,0.7078636501816342,0.7467927843532804,0.5123810454232665,0.5129413591937023
244,0.8388057978680766,0.8435400789513715,0.7081786528021641,0.7469948482906736,0.5124268593342652,0.5128870724947978
245,0.8388750659232082,0.8436101103268524,0.7082735997686008,0.7470771660233492,0.5122601361869547,0.5127201996217468
246,0.8388575145549708,0.8436014320137204,0.7085224903355355,0.747316912218593,0.5122579872589579,0.5127149248061593
247,0.8389173407754061,0.843625381857633,0.7084105661082405,0.747596186236343,0.5126095507420105,0.5126632187581659
248,0.8388641396800076,0.8435726340858768,0.7084977349476208,0.7476716407794219,0.5125901102244524,0.512675104514637
249,0.8388797660922084,0.8436014917250194,0.7085824327982543,0.7477449564007466,0.5124411785850838,0.5125261520642134
250,0.8388992617351839,0.8436311260710644,0.7086994839027058,0.7477814229959904,0.5124203729664438,0.5125400768298731
251,0.8389439477550257,0.8436787841297851,0.7088909205244681,0.7480135055826331,0.5122797722654953,0.5123994432839242
252,0.8389627864356393,0.8437064000285638,0.7093621536899206,0.7482202470597117,0.5122447408198415,0.5124278953927602
253,0.8390059695056387,0.8437401361033103,0.7093337793059763,0.7481301102715627,0.5122674497175375,0.5123988510182128
254,0.8390309456428694,0.8437614299175138,0.7092253528268265,0.7481234472902325,0.5121385909761678,0.5122699495000469
255,0.8390609862368854,0.8437792046279965,0.7094377680687712,0.7482879829346293,0.512116443922888,0.5122861492075238
256,0.8390437150409724,0.8437656968604249,0.7097440235008166,0.7485850190597366,0.512363379115882,0.5125080309552543
257,0.8390611449363766,0.8436834195309764,0.7099711863331596,0.7484826743784259,0.5126711025418919,0.5126554413427682
258,0.8391225976877529,0.843745106646701,0.7099045663731739,0.7484467233145908,0.5128194190170671,0.5127251909876015
259,0.8391083652808445,0.8437535539150742,0.7098938951088402,0.748575042197869,0.5129950771979183,0.5131955928594267
260,0.8391291616915931,0.843782224561391,0.7097442216667952,0.7484172132547456,0.5128869177407174,0.5130873911256462
261,0.8391168089177586,0.8437907198882924,0.709951548849316,0.7485254051201596,0.5129866091851155,0.513187036305907
262,0.8391566196310363,0.8438179395381122,0.7099562446498324,0.7484296574111557,0.5128848367345551,0.5130854043499616
263,0.8391813986467761,0.8438308082371492,0.7098194284650852,0.748285426987027,0.5129787090529114,0.5131792380167868
264,0.8392233542399274,0.843882413326284,0.7098221062459801,0.7483840714918393,0.5128827934946281,0.5130832849640672
265,0.8392578884592068,0.8439197844194175,0.709890196610532,0.7484142592982629,0.5127897610928059,0.5129902161348634
266,0.8392848457331704,0.8439465267984194,0.710117200058986,0.7486344841802293,0.5127641787733083,0.5130112623611781
267,0.8393107905925903,0.8439709796081057,0.7102408406778736,0.7487738767896064,0.5127731631296313,0.5129978791046776
268,0.8393354612771982,0.8439951557880261,0.7101232899522167,0.7486499485281936,0.512688294963201,0.5129129737467443
269,0.8393510205354257,0.8440171181923397,0.7102358118958616,0.7487847796698152,0.5126060188318472,0.5128306603200199
270,0.8393777256031784,0.8440053216681198,0.7101746433557051,0.7487745210282073,0.512632511817875,0.5128002105823515
271,0.8393772982482092,0.8440073615327901,0.7101531288574644,0.7487268004910917,0.5128772726014529,0.5130041800025745
272,0.8393974798509903,0.844030260696354,0.7101215426141674,0.7486912840627785,0.5128762461535428,0.5130014245631833
273,0.8394201108929491,0.8440546644372454,0.7101626278252774,0.7487269026863258,0.512803555146906,0.5129287157815098
274,0.839436307182448,0.8440747208716975,0.7101373602370903,0.7486891390163783,0.5128632754884578,0.5130028170216535
275,0.839449188608247,0.8440929121568826,0.7100975790397878,0.748667850769142,0.5127950451882963,0.512934561684025
276,0.8394551914866807,0.8441027224977865,0.7101349646410718,0.7487002623767784,0.5127289155194361,0.5128684140232209
277,0.8394707925910545,0.8441212919333583,0.7100462449813953,0.7486067246187673,0.5126648593004064,0.5128043405913069
278,0.8394708223507761,0.8441273767678387,0.7101559883898049,0.7486835140192845,0.5127238362828657,0.5128633006938244
279,0.8394781248960371,0.844142715552833,0.7104243904885539,0.7489474001472135,0.5127083031752048,0.5128758490792552
280,0.8394862610130214,0.8441483741844605,0.7106059820027668,0.7489406935828044,0.5126769971011315,0.5129053548157139
281,0.8394854725902335,0.8441494837592447,0.7106351902856768,0.7489708921782526,0.5126206537727787,0.5128489881927017
282,0.8394851953233672,0.8441518927345322,0.710772413523071,0.7491040354616401,0.5125661094205938,0.5127944195904048
283,0.8394815074316162,0.84414525338774,0.7106991808184613,0.7490268533517169,0.5125132984198274,0.5127415850662553
284,0.8394966771737693,0.8441602715251515,0.7106282994108178,0.7489521493430994,0.5124988301013489,0.5127535347389538
285,0.8395259063903228,0.8441801894500208,0.7105936122186122,0.7489424726664544,0.5124832685918185,0.5127666586066144
286,0.8395229290633188,0.8441803499006013,0.7105789770406314,0.7489141781131036,0.5124871408262618,0.5127604275311903
287,0.8395281093400414,0.8441851902511686,0.7107071511275491,0.749015660625675,0.5124920992844629,0.5127537185791483
288,0.839515293028156,0.8441654402163737,0.7106449900439616,0.7489501489377532,0.5126557174187333,0.5127628264918429
289,0.839521926283238,0.8441572986514234,0.7105848589320992,0.7488867766410143,0.512696953977046,0.5128040539871385
290,0.8395226734907019,0.8441598742091985,0.7106514377708795,0.7489462888305637,0.5128186887782686,0.51292578002231
291,0.8395366909553753,0.8441757428692294,0.7106504459972364,0.7489108966738106,0.5127780916269158,0.5128851743919756
292,0.8395280484952149,0.8441704160239979,0.7106294046767605,0.7488967542725612,0.5129017805118306,0.5129891988663834
293,0.8395348613820841,0.8441765795868249,0.7107272024685192,0.7489129994327277,0.5128638098443302,0.5129512217251591
294,0.839539398002612,0.8441821892804412,0.710785397850192,0.7489650598431494,0.5128271001444464,0.5129145057843412
295,0.8395443676539498,0.8441886517893349,0.7108396082343359,0.7490174316680009,0.512895020437688,0.5129832268459416
296,0.8395445845183496,0.8441913605660001,0.7108544750385921,0.7490386947011566,0.5128607132604543,0.5129489137793594
297,0.8395476169150082,0.8441974803695377,0.7108880838886612,0.7491046541422861,0.5128656850871726,0.512942273489798
298,0.8395564082106974,0.8442051772569101,0.7108796745197423,0.7490843237366607,0.5129130600429087,0.513018243599076
299,0.8395666011559784,0.8442163972671332,0.7108665905484001,0.7490696382345751,0.5130021351551521,0.5131087223692734
300,0.8395701499303461,0.844221715102397,0.7108834561852921,0.7490842754235971,0.5130305425577117,0.513137123554422
301,0.8395861837740354,0.8442365617929914,0.7108433960164602,0.7490420625372488,0.5130579845786385,0.5131645595692268
302,0.8395907656319391,0.8442408466930273,0.7108198231921826,0.7490406017693274,0.5130693695662135,0.513151747340152
303,0.8396011641521787,0.8442522856182625,0.7108350269297368,0.7490537960375846,0.5130423947848611,0.5131247682277629
304,0.8396064571252884,0.84425881021925,0.7107989351556732,0.7490157637525341,0.5130671194633709,0.5131494887238625
305,0.8396173644548706,0.8442712490057552,0.710805684119366,0.7490354991161249,0.5130419646950308,0.5131243299169572
306,0.8396162292561046,0.8442704818785209,0.7107720366000455,0.7490000419061007,0.5130176787476827,0.5131000400706738
307,0.8396245914574397,0.8442787924104667,0.7108024449853682,0.7490400204991841,0.5129942343215188,0.513076591883429
308,0.8396193030460073,0.844277783024801,0.7108685611975459,0.7490859569909795,0.5129716052444766,0.5130539591407091
309,0.8396206299179164,0.8442803096652484,0.7108786437591343,0.749098867425648,0.512992340988772,0.5130746913787022
310,0.8396234143970324,0.8442846112423139,0.7108905232580333,0.7491091765213402,0.5129987207407521,0.513067240577229
311,0.839627188575317,0.8442900644134435,0.7108939540796619,0.7491271555601811,0.5129783814353488,0.5130468985551608
312,0.8396287900062878,0.8442889282263182,0.7108848806804745,0.7491568850279411,0.5130262047963444,0.5130745865852703
313,0.839636301596827,0.8442971049295674,0.710858646326936,0.7491292382920043,0.5130245440857113,0.5130752845135285
314,0.8396443075233876,0.8443028378663653,0.7108464948020334,0.7491250153625775,0.5130194349755771,0.5130794645329937
315,0.8396386670226555,0.8442990780821973,0.7108220889055058,0.749099295227858,0.5130145474931543,0.5130834559480224
316,0.8396426145285716,0.8443028430098172,0.7107985531856071,0.7490744921280895,0.5130347379101755,0.5130955119750107
317,0.839642225812634,0.8443035414879002,0.7107758592473774,0.7490505761392658,0.5130338501330732,0.5130955654815982
318,0.8396403118064072,0.8443026397238458,0.7108004312180543,0.7490734151431372,0.5130180575098472,0.5130797709717764
319,0.8396332972018887,0.8443017970291047,0.710804593274142,0.7491149577503328,0.5130112517977754,0.5130858022072494
320,0.8396323059774491,0.8443019153909783,0.7107962772283274,0.7491101176042576,0.5130085937135528,0.5130877137742839
321,0.8396338753809635,0.8443042703297564,0.7107766803595451,0.7490894644112844,0.51300198348066,0.5130937992135577
322,0.8396338770120633,0.8443042667380855,0.7107653761100602,0.749088550234093,0.5130263308133052,0.5130953280568932
323,0.839634472869081,0.8443054780974815,0.7107600223006955,0.7490821308265345,0.5130131962729834,0.5130821917500984
324,0.8396381724522973,0.8443075471376665,0.7107595090198626,0.7490959681623978,0.5130090513030583,0.5130856930306832
325,0.8396404507645784,0.8443098409654954,0.7107788608685661,0.7491132151065663,0.513008145212698,0.5130859790258974
326,0.8396402784206644,0.8443102286653505,0.7108071664067912,0.7491430523870433,0.5130180882026542,0.5130983295741184
327,0.83964295735184,0.844311332366439,0.7107988411824071,0.7491412375068818,0.5130067781627272,0.5130870177663492
328,0.8396458654244081,0.844314504908826,0.7108209450770859,0.7491518304662129,0.513001153579376,0.513092088366196
329,0.8396466581426991,0.8443156010517201,0.7108530640942624,0.7491716383634679,0.5130037704013573,0.5130889394104423
330,0.8396426550880283,0.8443134237685596,0.7108718081580311,0.7491832054724155,0.5130264093944589,0.5131051537162733
331,0.8396437621237455,0.8443153758556843,0.7108730183387817,0.7491922263926974,0.5130166883581533,0.5130954311878196
332,0.8396438622552846,0.8443158807862563,0.7108878434515871,0.7492054884566115,0.5130255708255427,0.5131043123185182
333,0.8396461790660633,0.8443185303088429,0.7108753641930504,0.7491923365521673,0.5130165649341358,0.5130953050448854
334,0.8396442705423875,0.8443173525304544,0.7108707159326401,0.7491892126767072,0.5130438569255785,0.5131182523274732
335,0.8396429007352078,0.844315768673577,0.7108851297672594,0.7491998312377574,0.5130355171749044,0.5131099113674549
336,0.839641635539711,0.8443162557896136,0.7108740117592476,0.7491881140005029,0.5130275084505821,0.5131018906470232
337,0.8396405263866057,0.8443153847304218,0.710863316331823,0.7491768421197362,0.5130281065576358,0.5131008995452561
338,0.839639413125708,0.844315465668449,0.7108564579091563,0.7491770427814686,0.5130317251260332,0.5130969033290513
339,0.8396384728280207,0.8443147120052905,0.7108465634902553,0.7491666149779228,0.5130245842318787,0.5130897615277602
340,0.839640259958526,0.84431581721911,0.7108481228528946,0.7491722835870135,0.5130255654363317,0.5130884307708108
341,0.8396424991932472,0.8443176613140755,0.7108492007011391,0.7491781557339953,0.5130189624285671,0.513081826936172
342,0.839645076486175,0.8443188774351548,0.7108404042503873,0.749168884979038,0.5130226660185071,0.5130778003602783
343,0.8396468309972013,0.8443209756866995,0.7108454086429492,0.7491703043283183,0.5130165631025527,0.5130716967884446
344,0.8396450199341862,0.8443194623476649,0.7108487150218958,0.7491731724758413,0.5130164348054792,0.5130715297691348
345,0.8396472407999226,0.8443212588639787,0.7108442269703491,0.7491726049505314,0.5130294524796888,0.5130802051268499
346,0.839646223430729,0.8443213070339768,0.7108472807852703,0.7491752539740443,0.5130240343044951,0.5130747864170456
347,0.8396449660863818,0.8443208436750578,0.7108400671412742,0.7491676513796208,0.5130355832892579,0.5130829472885129
348,0.8396469449303082,0.8443223763173411,0.710843714578554,0.7491887683116971,0.513033284196212,0.5130849917315967
349,0.8396479774994998,0.8443223057081001,0.71085578898636,0.7492004835746723,0.5130284790588043,0.5130801861098895
350,0.8396490009777801,0.844322475932608,0.7108560415425874,0.7492050886332446,0.5130328608834667,0.5130845671814133
351,0.8396503750698228,0.8443238171341478,0.7108585398846599,0.7492072556212114,0.5130334870941273,0.5130837153036844
352,0.8396517341319548,0.8443252303320761,0.7108663587926427,0.7492122143944117,0.5130292302211074,0.5130794579934261
353,0.8396500936026701,0.844324556813355,0.7108760641284231,0.749214778066277,0.5130302837363891,0.513078236207195
354,0.839651320280615,0.8443255019481197,0.7108815978732433,0.7492210235230079,0.51303833583578,0.5130852829641241
355,0.8396511989566406,0.8443256227903693,0.7108806266021764,0.74921861621404,0.5130345685723692,0.5130815153704867
356,0.83965158611919,0.8443261612560191,0.7108756160705855,0.7492133354630888,0.5130415248835798,0.5130884716732756
357,0.8396524338998311,0.8443269588518166,0.7108730085426181,0.7492128306626564,0.5130380543534597,0.5130850008255782
358,0.8396524755049173,0.8443272418998522,0.7108744490603259,0.7492148950291295,0.5130347239370875,0.5130816701044507
359,0.8396533447384515,0.8443281997250713,0.7108760150205573,0.7492166920547747,0.5130315283555373,0.513078474230483
360,0.8396544519808995,0.8443286232925885,0.710880356697398,0.7492155768311541,0.5130284647992932,0.5130754090044913
361,0.8396553196567526,0.8443294967290309,0.7108798369089665,0.7492134590347062,0.5130312564537849,0.5130782003898382
362,0.839656029293644,0.8443302885433355,0.7108822166300501,0.7492140480898934,0.513028435459558,0.5130753791373375
363,0.8396560297956466,0.8443305525991796,0.7108869950893492,0.749217390487268,0.5130310035593472,0.5130779469895634
364,0.8396558350241529,0.8443304890382557,0.7108858622204606,0.749216196535099,0.5130284090800014,0.5130753522728215
365,0.8396559503071591,0.8443307156469373,0.7108870097216927,0.7492176670084932,0.5130259214156522,0.513072864385744
366,0.8396558908460054,0.8443305901704443,0.7108883537775535,0.7492188328691629,0.5130253378521918,0.5130733266186965
367,0.8396565476013125,0.8443313756396424,0.7108896422052376,0.7492199504768505,0.5130302098559274,0.5130772537034421
368,0.8396574251328887,0.844332060084361,0.7108902036318908,0.7492259668069942,0.5130310906357165,0.5130762614042638
369,0.8396579170112217,0.8443326040882814,0.7108872933648033,0.7492228995996235,0.5130330842060087,0.5130782547896342
370,0.8396584050875119,0.844333185031163,0.7108899254964102,0.7492263084989352,0.513031073924963,0.5130762454066963
371,0.8396583932413904,0.8443332341300527,0.7108893874393426,0.7492251170230708,0.5130371726171977,0.5130813252971388
372,0.8396592872771088,0.8443341922405376,0.7108904285908707,0.7492260201191222,0.5130371253113063,0.5130812785463217
373,0.8396594458111978,0.8443343481399989,0.710890521647043,0.7492243397774476,0.5130353558895545,0.513079508772489
374,0.8396594251332103,0.8443342020670729,0.7108914769381902,0.7492251684039233,0.5130350384332346,0.5130797399434839
375,0.8396589171445648,0.8443340987868142,0.7108923918288482,0.7492259619867213,0.5130347164453634,0.5130799792905305
376,0.8396584983659755,0.8443331869385151,0.7108902375804693,0.7492236915744444,0.513033220577911,0.5130784447541553
377,0.8396586514295556,0.844333471621854,0.7108910764356766,0.7492244192047064,0.5130317320530291,0.5130769561366721
378,0.8396587953162248,0.8443336096756922,0.710892157655416,0.7492276155188511,0.5130303069396492,0.5130755308976676
379,0.839659045553546,0.8443339581789984,0.710892014098938,0.7492265355696661,0.5130298550633303,0.5130759133558866
380,0.8396591290817539,0.8443339583670509,0.7108909737156706,0.7492264048816946,0.5130310952422632,0.5130771531400349
381,0.8396596123502285,0.8443343641915535,0.7108957577877466,0.7492302432385255,0.5130306373624043,0.5130775474858893
382,0.839660014955229,0.844334905262128,0.7108959843408239,0.7492312750574756,0.5130308306443555,0.5130772933493566
383,0.8396600533220941,0.844335069299249,0.7108968218513599,0.749231641563929,0.513029686489836,0.5130761490912166
384,0.8396605552755749,0.8443356036018996,0.7108972078998977,0.7492324073891912,0.5130297740816461,0.5130760057998077
385,0.8396608638656714,0.8443358941919533,0.710896643936498,0.7492320322423329,0.5130287273657714,0.5130749591740275
386,0.8396611393329702,0.8443362107363057,0.710896292843012,0.749231485108427,0.5130286413295773,0.513074994252642
387,0.8396610790244747,0.8443361924836518,0.7108959931934979,0.7492309257351119,0.5130277811326339,0.5130741889875435
388,0.8396610755532421,0.8443359450461707,0.7108947240806724,0.7492295881856162,0.5130268652636282,0.5130732730344508
389,0.8396611993277018,0.84433608025574,0.7108935106470646,0.7492283093178297,0.5130276964834102,0.513074104175019
390,0.8396615550627413,0.8443364673176205,0.71089389678904,0.7492288041673294,0.5130268593299625,0.5130732669537655
391,0.8396614314967301,0.8443364007386946,0.7108943477583922,0.749229195339022,0.5130267696700184,0.5130733159008055
392,0.8396616268103821,0.8443366426832386,0.710894114002282,0.7492287430910679,0.5130260047918589,0.5130725509532496
393,0.8396616754227375,0.8443366808230589,0.7108938914861249,0.7492283100099681,0.5130273330917061,0.5130740351311923
394,0.8396617806444151,0.844336841731056,0.7108952581365886,0.7492304014459245,0.5130271215647395,0.5130742125342828
395,0.839662003906265,0.8443370920147866,0.7108956626071993,0.7492306992774918,0.5130270904271643,0.5130742097208089
396,0.8396619378671041,0.8443370549496307,0.7108947791325295,0.7492297681614652,0.5130275617178749,0.5130749499352535
397,0.8396617481750629,0.8443368958380514,0.7108939352168309,0.7492288787376268,0.5130275550403475,0.5130749257086894
398,0.8396618079830783,0.8443370070777296,0.7108942630138755,0.7492291630693736,0.5130269733727301,0.513074344002452
399,0.8396620615942179,0.8443371930492327,0.7108942683737599,0.7492286594852561,0.513027192984465,0.513074096128137
400,0.8396622994855577,0.8443373448337944,0.7108955882255263,0.7492289317974892,0.5130270115310156,0.5130742505940213
401,0.8396623966734446,0.8443374507373174,0.7108952470678722,0.7492288187239695,0.5130268657631027,0.5130743707700561
402,0.8396625201303229,0.8443376036744884,0.7108950993278345,0.7492285328284566,0.5130268024718337,0.5130744094627243
403,0.8396626474367744,0.8443377491970976,0.7108944598104174,0.7492278588264885,0.5130263409556749,0.5130739479037385
404,0.8396628212913467,0.8443379146007798,0.7108943865124021,0.749227537062167,0.5130259004910798,0.5130735074167307
405,0.8396629113124177,0.8443380160916806,0.7108949373594835,0.7492274285813837,0.5130254801269674,0.5130730870136101
406,0.8396628273737128,0.84433796192933,0.7108947563717158,0.7492272498179688,0.513025079013017,0.5130726858624495
407,0.8396629411498899,0.8443380747834028,0.7108949720348569,0.7492274368863122,0.513024696313083,0.5130723031269737
408,0.8396630989297538,0.8443382410531997,0.7108944661344936,0.749226903707084,0.5130243312450834,0.5130719380335301
409,0.83966311455627,0.8443382452891856,0.7108947840365897,0.7492269522795124,0.5130242620706991,0.5130719910813701
410,0.8396631345933165,0.8443382572961833,0.7108954456601327,0.7492272875997109,0.513024591813961,0.5130723171464047
411,0.8396631629649838,0.84433828519622,0.7108954623119544,0.749226986866317,0.5130242751469418,0.5130720004141691
412,0.8396632934942039,0.8443384227495774,0.7108950437991829,0.7492265457873124,0.5130248913625738,0.5130725462595809
413,0.8396633442877424,0.844338463240803,0.7108966814345524,0.7492280176142306,0.5130248119053346,0.5130726110690672
414,0.8396633260842374,0.8443384811512034,0.7108968361268551,0.7492281517963479,0.5130247781255566,0.5130726308847354
415,0.8396634084676007,0.8443385690598434,0.7108966809572999,0.7492280722889264,0.5130248190886487,0.5130725766112142
416,0.8396633612883354,0.8443385736095445,0.7108971602160014,0.7492283415576328,0.5130250120350691,0.5130733437330829
417,0.8396633691126946,0.8443385910189574,0.7108968309060076,0.7492279944914265,0.5130247743858893,0.5130731060878669
418,0.8396633702484343,0.844338589875258,0.7108980929818586,0.7492291776613907,0.5130245479418553,0.5130728796224998
419,0.8396633865498995,0.844338612414701,0.7108987536641189,0.7492295850679249,0.5130246017688689,0.5130728148475547
420,0.8396634553590722,0.8443386734506829,0.7108992700849222,0.7492300861331936,0.5130245657338933,0.5130728404869579
421,0.8396634476265848,0.8443386465685561,0.7108989988194634,0.7492298002414344,0.5130243699738978,0.5130726447084254
422,0.8396635140779989,0.844338712603678,0.7108992405957996,0.7492301180796228,0.5130244102365755,0.5130725949616634
423,0.8396635522277613,0.8443387578825711,0.7108994904176434,0.7492304011696446,0.5130245322355881,0.5130728100124923
424,0.8396635720752864,0.8443387813783005,0.7108995293589551,0.7492305401281144,0.5130243631820497,0.5130726409430453
425,0.8396635949651092,0.8443388123344732,0.7108993063318001,0.7492303050755523,0.5130245159586184,0.5130727937044681
426,0.8396635832264276,0.8443388083449478,0.7108992394199449,0.7492302345700848,0.5130246535395511,0.513072946978802
427,0.8396635690401363,0.844338800240923,0.710899590759742,0.7492306052233945,0.5130247919691462,0.5130730853947352
428,0.8396635826225768,0.8443387869486798,0.7109002614512713,0.7492311627441235,0.5130247627452402,0.5130731075581451
429,0.8396636327636992,0.8443388408239941,0.7109003065050574,0.7492312566776033,0.5130246306689674,0.5130729754695366
430,0.8396636487610579,0.8443388668845189,0.7109001323640842,0.7492310731471433,0.5130248939567288,0.5130731957308011
431,0.8396636971726812,0.8443389151941614,0.7108999666900195,0.7492308985401182,0.5130247743971514,0.5130730761599672
432,0.8396637265004095,0.8443389505026303,0.7108999153823866,0.7492308478409045,0.5130248732491098,0.513073193213297
433,0.8396637581805391,0.8443389540415585,0.7108999189295103,0.7492307472696865,0.5130251293826723,0.5130733533008661
434,0.8396638031367184,0.844338982587075,0.7109002747820399,0.7492309007578992,0.5130252271212016,0.5130734509794758
435,0.8396637947308534,0.8443389870036278,0.7109002209060236,0.7492308668882338,0.5130251292887775,0.5130733531378555
436,0.8396638094782612,0.8443389474111604,0.7109000920074467,0.7492307310396441,0.5130251221876456,0.5130737206829925
437,0.839663829081674,0.8443389506688531,0.710900096844045,0.7492308192649014,0.5130252061465147,0.513073804627968
438,0.8396638655440463,0.8443389888297865,0.7109003781084317,0.7492311180464573,0.5130253097406907,0.5130738606180331
439,0.839663886608592,0.844339013432388,0.7109005788799019,0.7492313128480871,0.5130253088604874,0.5130738574334079
440,0.8396639061533333,0.8443390373531393,0.710900712608835,0.749231407041901,0.5130252900017478,0.5130738724290987
441,0.8396639305280532,0.8443390597973479,0.7109011259806668,0.7492317728548767,0.5130253092542968,0.5130738495068714
442,0.8396639278752575,0.8443390569967182,0.7109011137447735,0.7492317236000519,0.5130252915653685,0.513073863708001
443,0.8396639617651318,0.844339058231918,0.7109010650757224,0.7492317138515987,0.5130252680182186,0.5130738839416566
444,0.8396639905798663,0.8443390833920951,0.7109009793421931,0.7492316234954547,0.5130253267465933,0.5130739426641684
445,0.8396639962463647,0.8443390893349452,0.7109009427497307,0.7492316073825822,0.5130252680137005,0.5130738839170229
446,0.8396640027116513,0.8443390971735496,0.7109010206812608,0.7492316969581457,0.5130252586899837,0.5130738904016685
447,0.8396640146868753,0.8443390958157776,0.7109009824776673,0.7492316876326462,0.5130252737632661,0.5130738726324925
448,0.8396640255422128,0.8443391087432096,0.7109009127571948,0.7492316141529514,0.513025223449147,0.5130738223136065
449,0.839664036368256,0.8443391218023194,0.710900966359572,0.7492316108150785,0.5130252954747936,0.5130738409632681
450,0.8396640391034729,0.8443391234413632,0.7109010566766298,0.749231656588844,0.5130253404876215,0.5130738854739146
451,0.839664029523444,0.84433911772418,0.7109010809266167,0.7492316776236115,0.5130252974688894,0.5130738424706784
452,0.839664028550536,0.8443391194623255,0.710901103939932,0.7492316975856732,0.5130253338911629,0.5130738836088814
453,0.8396640417061274,0.8443391265985049,0.7109011257770379,0.7492317165274749,0.5130253551758054,0.5130738603539317
454,0.8396640431225154,0.8443391280946902,0.7109011734521763,0.7492317792083578,0.5130253453663247,0.5130738682936173
455,0.8396640532032236,0.8443391379685499,0.7109011251202236,0.7492317282704269,0.5130253104873436,0.5130738334113376
456,0.839664056796921,0.8443391424942488,0.7109011213972748,0.7492317023198688,0.5130252774146584,0.5130738003319795
457,0.8396640591678703,0.844339145772476,0.7109012174900992,0.7492317615749304,0.5130252852435097,0.5130737909107048
458,0.8396640609157108,0.8443391492983486,0.7109012342587256,0.7492317761202664,0.5130252813232017,0.5130737933205207
459,0.8396640634810639,0.8443391541218859,0.7109012191170023,0.7492317659550471,0.5130253010217636,0.51307382718572
460,0.8396640680505937,0.8443391569572135,0.7109012661677473,0.7492317992000831,0.5130252742720033,0.5130738004330004
461,0.8396640772872427,0.8443391672165328,0.7109012550947453,0.7492317875276455,0.5130252742757996,0.5130737991390669
462,0.8396640881938189,0.8443391762820194,0.7109012646750423,0.7492318500985591,0.513025264534392,0.5130738076575898
463,0.8396640844771596,0.8443391732908453,0.7109012978408605,0.7492318409069775,0.513025242015528,0.5130737849847543
464,0.8396640938761113,0.8443391826842815,0.7109012679241928,0.7492318093772559,0.513025248393421,0.5130737775085431
465,0.8396640977203612,0.8443391861078209,0.7109013073627465,0.7492318313404939,0.5130252678114156,0.5130737969246014
466,0.8396641031005514,0.8443391892052506,0.7109012923249732,0.7492318289953191,0.5130252484311625,0.5130737775436655
467,0.8396641028020039,0.844339188786808,0.7109012914643446,0.7492318491763778,0.5130252423656175,0.5130737826814792
468,0.8396641060588017,0.8443391920569274,0.7109013067218258,0.7492318522190637,0.5130252391952228,0.5130737849671807
