0,0.5,0.5,0.5,0.5,0.5,0.5
469,0.8396641075775282,0.8443391938983744,0.7109013160029571,0.7492318602696436,0.5130252227252282,0.5130737684956277
470,0.8396641150920727,0.8443392009019548,0.7109013125670878,0.7492318801180574,0.5130252071286978,0.5130737528976215
471,0.8396641163558224,0.8443392016949302,0.710901311582,0.7492318966434124,0.5130252308856845,0.5130737859601119
472,0.8396641164567236,0.8443392023692508,0.710901354429309,0.7492319230132127,0.5130252169136439,0.5130737719895075
473,0.8396641197410033,0.8443392059602013,0.7109013618873937,0.7492319294824563,0.5130252036787684,0.5130737587533786
474,0.8396641259252782,0.8443392108936364,0.7109013520594726,0.7492319280748954,0.5130252062133517,0.5130737799993995
475,0.8396641273554268,0.8443392139058766,0.7109013356311862,0.7492319107608241,0.5130252086818705,0.5130737769280349
476,0.839664128816273,0.844339216214127,0.7109013335925353,0.7492319246051937,0.5130251974631429,0.5130737657082352
477,0.8396641309490162,0.8443392182666936,0.7109013456535578,0.7492319444052113,0.5130251957724077,0.5130737668609308
478,0.839664129432076,0.8443392173976394,0.7109013421398916,0.7492319389118918,0.5130252144775633,0.5130737867944991
479,0.8396641233259221,0.8443392120232659,0.7109013564577736,0.749231953107212,0.51302521395098,0.5130737868578139
480,0.8396641243326826,0.8443392127821504,0.7109013578305695,0.7492319436757789,0.5130252086564023,0.5130737916953032
481,0.8396641273612625,0.8443392157916944,0.7109013522862964,0.7492319415988288,0.513025200159208,0.5130737831972786
482,0.8396641278627113,0.8443392149844952,0.7109013625936611,0.7492319554091282,0.5130252036830185,0.5130737949268784
483,0.839664125750665,0.8443392130713264,0.7109013538421238,0.7492319573467788,0.5130251962132621,0.5130737873490558
484,0.8396641273002136,0.8443392149166815,0.7109013578894144,0.749231960857453,0.5130251967891968,0.5130737864078411
485,0.8396641253039488,0.8443392148961196,0.7109013705789963,0.7492319685456362,0.5130251943697524,0.5130737884819057
486,0.8396641275910113,0.8443392171688053,0.710901378899886,0.7492319794848951,0.5130251879530019,0.5130737820645481
487,0.8396641253715713,0.8443392169876293,0.7109013823171112,0.749231982449042,0.5130251818889031,0.513073775999875
488,0.8396641254759837,0.8443392173316013,0.7109013743768284,0.7492319740806326,0.5130251873280791,0.5130737814385082
489,0.8396641276080897,0.8443392190561453,0.7109013700661968,0.7492319735355031,0.5130251956588555,0.5130737939387596
490,0.8396641287615009,0.844339220522721,0.7109013729483337,0.7492319760355072,0.5130251959207173,0.5130737934167896
491,0.8396641295924071,0.8443392216044469,0.7109013690434626,0.7492319756073134,0.5130251910895713,0.513073788585186
492,0.8396641301733194,0.8443392225507634,0.7109013716147365,0.7492319778376708,0.5130251865266782,0.5130737840218605
493,0.8396641312167158,0.8443392235496379,0.71090136564369,0.7492319715446755,0.5130251850483979,0.5130737852809287
494,0.8396641321115232,0.844339224741328,0.7109013709853834,0.7492319784156609,0.5130251858617412,0.5130737842605947
495,0.8396641327730698,0.8443392252890023,0.7109013834538214,0.7492319849655964,0.5130251820249065,0.5130737804214337
496,0.8396641344195162,0.8443392268652443,0.7109013784286096,0.7492319796694337,0.5130251854672288,0.5130737838634124
497,0.8396641338976787,0.8443392264598251,0.7109013839592461,0.7492319844132472,0.5130251820441715,0.5130737804400309
498,0.8396641338094003,0.8443392266699069,0.7109013794824923,0.7492319796951146,0.5130251814752342,0.5130737808446325
499,0.8396641339808051,0.8443392269188147,0.7109013777446247,0.749231978698571,0.5130251784265055,0.513073777795615
500,0.8396641353920871,0.8443392280689722,0.7109013793656891,0.749231980104704,0.5130251755498176,0.5130737749186545
501,0.8396641359751226,0.8443392280289563,0.7109013861853444,0.7492319867215809,0.5130251728357856,0.5130737722043655
502,0.8396641369185448,0.8443392285573033,0.7109013891281867,0.7492319864729561,0.5130251767661942,0.5130737731343293
503,0.8396641369810808,0.8443392285422784,0.710901388385813,0.7492319850493835,0.5130251769552672,0.513073772822405
504,0.8396641376913779,0.8443392293072682,0.710901389669253,0.7492319861626566,0.5130251772552177,0.5130737724066249
505,0.8396641380715305,0.8443392295219521,0.710901390879542,0.7492319872124775,0.5130251751076578,0.5130737702588102
506,0.8396641385677892,0.8443392300715902,0.7109013903813135,0.7492319858944037,0.5130251747219723,0.5130737705414745
507,0.8396641385326663,0.8443392300320796,0.7109013927797176,0.7492319892265543,0.5130251728127951,0.5130737686321103
508,0.839664138919379,0.8443392304910584,0.7109013953120947,0.7492319920961661,0.5130251740494658,0.5130737708120282
509,0.8396641393873004,0.8443392310259341,0.710901392961462,0.7492319896187912,0.5130251756596738,0.5130737724220755
510,0.8396641396467361,0.8443392307102169,0.7109013947336824,0.7492319926451334,0.5130251740609951,0.5130737708232339
511,0.8396641400082683,0.844339231062532,0.7109013974946305,0.749231994405988,0.513025175490997,0.5130737722530919
512,0.8396641403236106,0.8443392314742814,0.7109013995331203,0.7492319966279914,0.5130251768383716,0.51307377360033
513,0.839664140649294,0.8443392317556694,0.7109014024390522,0.7492320003424521,0.5130251765773101,0.5130737737933623
514,0.8396641407678757,0.8443392318857865,0.7109014006935273,0.7492319985028114,0.5130251763101084,0.513073773997444
515,0.8396641409020794,0.8443392320101909,0.7109014000108268,0.7492319981213883,0.5130251774363066,0.5130737751235299
516,0.839664141060984,0.8443392322250939,0.7109013984625197,0.7492319964895992,0.513025178496913,0.5130737761840305
517,0.8396641414462906,0.844339232634301,0.7109013970045641,0.749231994953033,0.5130251774447737,0.5130737751317918
518,0.8396641416585675,0.8443392328875056,0.7109013975627976,0.7492319954372523,0.513025176454151,0.5130737741410752
519,0.8396641416297211,0.8443392329447963,0.7109013962705018,0.7492319940752781,0.5130251770590765,0.5130737753078618
520,0.8396641416742711,0.8443392327330029,0.7109013965584143,0.7492319930000174,0.5130251765947691,0.5130737774386406
521,0.8396641419533704,0.8443392329899974,0.7109014012916806,0.7492319971887162,0.5130251768152185,0.5130737771761722
522,0.8396641418368047,0.8443392328446198,0.710901401045889,0.7492319967371256,0.5130251760376731,0.513073776398553
523,0.8396641419170907,0.8443392329432665,0.7109014004932559,0.7492319966335459,0.5130251762710222,0.5130737761281035
524,0.8396641415527757,0.8443392325874527,0.7109014031017257,0.7492319987748077,0.5130251761842491,0.5130737761798575
525,0.8396641418140547,0.8443392328252262,0.7109014055830623,0.7492320020239953,0.5130251759637499,0.513073776367415
526,0.8396641420236796,0.8443392330626299,0.7109014055679083,0.7492320014928234,0.5130251753546244,0.5130737757582319
527,0.8396641420108717,0.8443392331544265,0.7109014055004381,0.7492320021631571,0.5130251747817366,0.5130737751852887
528,0.8396641422566381,0.8443392334186117,0.710901405294661,0.7492320018857326,0.5130251747523609,0.513073775187257
529,0.8396641420751702,0.8443392332500825,0.710901406619679,0.7492320030686451,0.5130251757008618,0.5130737761878386
530,0.8396641420967271,0.8443392332939529,0.7109014064254362,0.7492320028357227,0.5130251752245945,0.513073775711526
531,0.8396641421736354,0.844339233375372,0.7109014062049158,0.7492320026546824,0.5130251757225112,0.5130737760635375
532,0.8396641422399488,0.8443392334915399,0.710901406442062,0.7492320028603862,0.513025175301679,0.5130737756426655
533,0.839664142199881,0.8443392334847611,0.7109014067262555,0.7492320037633382,0.5130251751835858,0.5130737757406381
534,0.8396641423318716,0.8443392336317651,0.7109014062112303,0.7492320032205438,0.5130251750785021,0.5130737758268195
535,0.8396641423808847,0.8443392336007935,0.7109014064080239,0.7492320033912452,0.5130251752327093,0.5130737756548925
536,0.8396641424369274,0.8443392336355673,0.7109014069850763,0.7492320037989778,0.5130251749046377,0.5130737753267847
537,0.8396641424731109,0.8443392336784021,0.7109014070560697,0.7492320040523134,0.5130251745964338,0.5130737750185516
538,0.8396641425229634,0.8443392337196735,0.7109014079956585,0.7492320045458992,0.5130251743073,0.5130737747292424
539,0.8396641424800706,0.8443392336979486,0.7109014078534651,0.7492320044442508,0.5130251740354449,0.5130737744573604
540,0.8396641425525624,0.8443392337971615,0.7109014076646488,0.7492320044040899,0.5130251739450982,0.5130737745347194
541,0.8396641425824857,0.8443392338474736,0.7109014075191792,0.7492320043345667,0.5130251742664883,0.5130737746683748
542,0.8396641426717165,0.8443392339445992,0.7109014072073415,0.7492320040059153,0.5130251742467508,0.513073774676669
543,0.8396641427074107,0.8443392339928838,0.7109014071336409,0.7492320038901505,0.5130251740381172,0.5130737744688378
544,0.8396641427556992,0.8443392340346046,0.7109014075644976,0.7492320044408861,0.5130251739994102,0.5130737744974584
545,0.8396641427031019,0.8443392339895659,0.710901407684948,0.7492320045162428,0.5130251740029613,0.5130737744854472
546,0.8396641427653339,0.8443392340514065,0.7109014079113629,0.7492320048139045,0.5130251738283589,0.5130737743108282
547,0.8396641427961533,0.8443392340788555,0.7109014079078695,0.7492320046704672,0.5130251736645408,0.513073774146994
548,0.8396641428456688,0.8443392341174301,0.7109014084738552,0.749232005164907,0.5130251735108557,0.5130737739932943
549,0.8396641428597479,0.844339234143029,0.710901408396507,0.7492320051129581,0.5130251733666961,0.513073773849121
550,0.8396641428754411,0.8443392341733298,0.7109014084726992,0.7492320051790483,0.5130251734728114,0.5130737739996785
551,0.8396641428746986,0.8443392341765917,0.7109014086844542,0.7492320053478815,0.5130251733463784,0.5130737738732019
552,0.8396641429215232,0.8443392342144675,0.7109014085897928,0.7492320053359052,0.5130251734592367,0.5130737739860489
553,0.8396641429454519,0.8443392342413394,0.7109014090225739,0.7492320056722829,0.5130251735650488,0.5130737740918505
554,0.8396641429798574,0.8443392342668531,0.7109014088777674,0.7492320055196686,0.5130251738219724,0.5130737744406936
555,0.8396641430186969,0.8443392343091287,0.7109014087420344,0.7492320053766172,0.5130251738133806,0.5130737744443024
556,0.8396641430300044,0.844339234323114,0.7109014088874719,0.749232005506732,0.5130251737215771,0.5130737743524901
557,0.8396641430395406,0.8443392343374283,0.7109014087682591,0.7492320053810916,0.5130251736813701,0.5130737743895045
558,0.8396641430729812,0.8443392343645328,0.7109014088429207,0.749232005391258,0.5130251736939415,0.5130737743728321
559,0.8396641430987251,0.8443392343924394,0.7109014088111834,0.7492320053552588,0.5130251738385445,0.5130737745188089
560,0.8396641431276951,0.8443392344234881,0.7109014087823293,0.7492320053206589,0.5130251739056999,0.5130737745859576
561,0.839664143134085,0.8443392344301898,0.7109014087410648,0.7492320053024887,0.5130251738394681,0.5130737745197097
562,0.8396641431491999,0.8443392344432489,0.7109014088759296,0.7492320054748776,0.5130251738273521,0.5130737745286683
563,0.8396641431375764,0.8443392344263629,0.7109014089875821,0.749232005537665,0.5130251738723749,0.5130737747072543
564,0.8396641431544618,0.844339234444565,0.7109014090182465,0.7492320055642636,0.5130251738179591,0.5130737746528333
565,0.8396641431696071,0.8443392344595881,0.7109014089476523,0.7492320054898631,0.5130251738298212,0.5130737746383797
566,0.8396641431812875,0.8443392344723487,0.7109014088815695,0.7492320054202173,0.5130251737821322,0.5130737745906863
567,0.8396641431849153,0.8443392344766423,0.7109014089525604,0.7492320054832029,0.5130251737374963,0.5130737745460461
568,0.8396641431858893,0.8443392344756944,0.7109014089280776,0.7492320054702191,0.5130251737291259,0.5130737745522916
569,0.8396641431856692,0.8443392344773164,0.7109014089934839,0.7492320055221415,0.5130251737467932,0.5130737745920518
570,0.8396641431862755,0.8443392344781293,0.7109014089428035,0.7492320054687286,0.5130251737503402,0.5130737745866444
571,0.8396641431875161,0.8443392344795957,0.7109014089620846,0.7492320054854533,0.5130251737569022,0.5130737745783421
572,0.8396641431982317,0.8443392344891009,0.710901409042507,0.7492320055634843,0.5130251737512903,0.5130737745823349
573,0.8396641432012545,0.8443392344943168,0.7109014090010258,0.7492320055197665,0.5130251737213555,0.5130737745523972
574,0.8396641431965002,0.8443392344935018,0.7109014090528272,0.749232005551993,0.5130251737294012,0.5130737745429574
575,0.8396641432005222,0.8443392344987495,0.7109014090978565,0.7492320055855359,0.5130251737271493,0.51307377454388
576,0.8396641432033601,0.8443392344964482,0.7109014091116485,0.7492320055974993,0.5130251737026746,0.5130737745194031
577,0.839664143205227,0.8443392345000006,0.7109014091119622,0.7492320055766643,0.5130251736923849,0.5130737745285667
578,0.8396641432094075,0.8443392345046726,0.7109014091077557,0.7492320055616889,0.5130251736872564,0.5130737745326072
579,0.8396641432154869,0.8443392345112052,0.7109014091190196,0.7492320055714594,0.5130251736859438,0.5130737745329035
580,0.8396641432200225,0.8443392345166028,0.7109014090931354,0.7492320055441797,0.5130251736672646,0.5130737745142226
581,0.8396641432201299,0.8443392345168319,0.7109014091227511,0.7492320055669527,0.5130251736498108,0.5130737744967672
582,0.8396641432204932,0.8443392345158609,0.7109014091319403,0.7492320055749235,0.5130251736882596,0.5130737745211031
583,0.8396641432228542,0.8443392345183127,0.7109014091228013,0.7492320055703997,0.5130251736730344,0.5130737745058743
584,0.8396641432239074,0.8443392345190792,0.7109014091030844,0.7492320055496198,0.5130251736795585,0.513073774498794
585,0.8396641432238463,0.8443392345193976,0.71090140908467,0.7492320055302125,0.5130251736813091,0.5130737744963674
586,0.8396641432269278,0.8443392345224442,0.7109014090815506,0.7492320055222019,0.5130251736688997,0.5130737744839567
587,0.8396641432271297,0.8443392345231485,0.7109014090999148,0.7492320055386162,0.5130251737024836,0.5130737745175395
588,0.8396641432303177,0.8443392345261511,0.7109014091151749,0.7492320055558255,0.5130251737035876,0.5130737745158852
589,0.8396641432331032,0.844339234529335,0.710901409101182,0.7492320055410782,0.5130251737131728,0.5130737745254695
590,0.8396641432335712,0.8443392345303712,0.7109014091022474,0.7492320055315593,0.5130251737037477,0.5130737745160435
591,0.8396641432360685,0.844339234533426,0.7109014090900586,0.7492320055187133,0.5130251736949515,0.5130737745072466
592,0.839664143239181,0.8443392345369506,0.7109014090873489,0.7492320055140611,0.5130251737114071,0.5130737745223721
593,0.8396641432410785,0.8443392345394314,0.7109014090888984,0.7492320055205707,0.5130251737247576,0.5130737745384881
594,0.8396641432405071,0.8443392345387342,0.7109014090988526,0.7492320055320616,0.5130251737235408,0.5130737745393414
595,0.8396641432438312,0.844339234541347,0.7109014090973413,0.7492320055405862,0.5130251737207381,0.5130737745418051
596,0.8396641432420342,0.8443392345404579,0.7109014091096528,0.7492320055469327,0.513025173714522,0.5130737745355886
597,0.8396641432420073,0.8443392345405968,0.7109014091016199,0.7492320055384667,0.5130251737218458,0.5130737745392694
598,0.8396641432426347,0.8443392345418083,0.710901409104666,0.7492320055411089,0.5130251737260881,0.5130737745452885
599,0.8396641432439764,0.8443392345426916,0.7109014091135798,0.7492320055473225,0.5130251737210484,0.5130737745402483
600,0.8396641432420856,0.844339234540507,0.7109014091105783,0.7492320055461101,0.5130251737219993,0.5130737745390586
601,0.8396641432437717,0.8443392345423613,0.7109014091045097,0.7492320055397144,0.5130251737176206,0.5130737745346795
602,0.8396641432453846,0.8443392345415143,0.7109014090988537,0.7492320055337535,0.513025173721495,0.5130737745385535
603,0.8396641432468843,0.8443392345430976,0.7109014091009972,0.7492320055356128,0.5130251737228932,0.5130737745443761
604,0.8396641432475769,0.8443392345438718,0.7109014091002998,0.7492320055331313,0.5130251737235629,0.5130737745435262
605,0.839664143247732,0.8443392345442342,0.7109014091035308,0.7492320055398114,0.5130251737216316,0.51307377454529
606,0.8396641432483108,0.8443392345447497,0.7109014091034653,0.7492320055371179,0.5130251737203544,0.5130737745464107
607,0.8396641432483626,0.844339234544832,0.7109014090994951,0.7492320055329336,0.5130251737174892,0.5130737745435452
608,0.8396641432486551,0.8443392345450347,0.7109014090977288,0.7492320055375078,0.5130251737167523,0.5130737745493478
609,0.8396641432490007,0.8443392345453288,0.7109014090960676,0.7492320055369404,0.5130251737142674,0.5130737745468626
610,0.8396641432491273,0.8443392345455213,0.7109014090973714,0.7492320055380713,0.5130251737119537,0.5130737745445487
611,0.8396641432495612,0.8443392345458219,0.7109014090992634,0.7492320055426449,0.5130251737097996,0.5130737745423944
612,0.8396641432505743,0.8443392345467118,0.7109014090991075,0.7492320055449109,0.5130251737077947,0.5130737745403892
613,0.8396641432510892,0.8443392345473002,0.7109014091001592,0.7492320055458231,0.5130251737098867,0.5130737745418402
614,0.8396641432513086,0.844339234547119,0.7109014091022884,0.7492320055489073,0.5130251737081497,0.5130737745401032
615,0.8396641432515681,0.8443392345474969,0.7109014091082587,0.7492320055540892,0.5130251737084425,0.5130737745397282
616,0.8396641432521076,0.8443392345480843,0.7109014091076535,0.7492320055533456,0.5130251737083913,0.5130737745397029
617,0.8396641432525955,0.8443392345486447,0.7109014091084419,0.7492320055540295,0.5130251737097193,0.5130737745410308
618,0.8396641432529083,0.8443392345489917,0.7109014091106582,0.7492320055557192,0.5130251737109546,0.5130737745422659
619,0.8396641432533162,0.8443392345493023,0.7109014091130179,0.7492320055569925,0.5130251737097442,0.5130737745410554
620,0.8396641432535447,0.8443392345495838,0.7109014091114582,0.7492320055553487,0.5130251737108127,0.5130737745421238
621,0.8396641432537694,0.8443392345495685,0.7109014091100078,0.7492320055538202,0.5130251737110864,0.5130737745417973
622,0.8396641432539839,0.8443392345498933,0.7109014091092614,0.7492320055536938,0.5130251737127028,0.5130737745420282
623,0.8396641432542484,0.8443392345500597,0.7109014091111177,0.7492320055545529,0.5130251737122151,0.5130737745424699
624,0.8396641432542831,0.8443392345501569,0.7109014091141296,0.7492320055573429,0.5130251737121142,0.513073774542528
625,0.8396641432545677,0.8443392345504731,0.7109014091160935,0.7492320055592484,0.5130251737113328,0.5130737745417465
626,0.8396641432546792,0.8443392345506197,0.7109014091165027,0.7492320055596035,0.5130251737106065,0.5130737745410202
627,0.839664143254467,0.8443392345504982,0.7109014091155675,0.7492320055586179,0.5130251737106989,0.5130737745408938
628,0.8396641432544041,0.8443392345504884,0.7109014091164981,0.749232005559569,0.5130251737106493,0.5130737745409114
629,0.8396641432546326,0.8443392345506731,0.7109014091160344,0.7492320055595102,0.5130251737116505,0.5130737745410158
630,0.8396641432547819,0.8443392345508436,0.7109014091163393,0.7492320055597746,0.5130251737111095,0.5130737745404748
631,0.8396641432547469,0.8443392345508172,0.7109014091160958,0.7492320055595675,0.5130251737106084,0.513073774539974
632,0.8396641432547574,0.8443392345507893,0.7109014091163587,0.7492320055597955,0.5130251737117084,0.5130737745406703
633,0.8396641432549193,0.8443392345509605,0.7109014091161119,0.749232005559654,0.5130251737117663,0.5130737745405904
634,0.8396641432548042,0.8443392345509502,0.7109014091161394,0.7492320055600497,0.5130251737113641,0.5130737745401882
635,0.839664143254755,0.8443392345508962,0.7109014091166246,0.7492320055599575,0.5130251737114921,0.5130737745400413
636,0.839664143254644,0.8443392345508427,0.7109014091165249,0.7492320055597466,0.5130251737114407,0.5130737745400752
637,0.8396641432546796,0.8443392345508478,0.7109014091165158,0.7492320055594672,0.5130251737114996,0.5130737745406266
638,0.8396641432548078,0.8443392345509846,0.7109014091167233,0.7492320055595738,0.5130251737114724,0.5130737745406386
639,0.839664143254852,0.8443392345509845,0.7109014091171143,0.7492320055610929,0.5130251737119649,0.5130737745406717
640,0.8396641432549038,0.8443392345510203,0.7109014091173399,0.7492320055616383,0.5130251737117081,0.5130737745404149
641,0.8396641432549493,0.8443392345510686,0.7109014091172221,0.7492320055615423,0.5130251737117218,0.513073774540389
642,0.8396641432549974,0.8443392345511253,0.7109014091172777,0.7492320055617193,0.5130251737117507,0.5130737745403491
643,0.8396641432550939,0.8443392345512228,0.7109014091169937,0.74923200556142,0.5130251737117119,0.5130737745403775
644,0.8396641432552,0.8443392345512754,0.7109014091168043,0.749232005561439,0.5130251737118176,0.5130737745413733
645,0.8396641432552828,0.8443392345512633,0.7109014091166143,0.7492320055614711,0.5130251737119307,0.5130737745412511
646,0.8396641432553262,0.8443392345512919,0.7109014091169031,0.7492320055616725,0.5130251737117674,0.5130737745410878
647,0.8396641432553689,0.8443392345513271,0.7109014091166933,0.7492320055614514,0.5130251737116159,0.5130737745409364
648,0.8396641432554212,0.8443392345513826,0.7109014091164989,0.7492320055612466,0.5130251737114756,0.5130737745407961
649,0.8396641432554585,0.8443392345514273,0.7109014091163188,0.7492320055610567,0.5130251737114813,0.5130737745407837
650,0.8396641432554895,0.844339234551463,0.7109014091161519,0.7492320055608808,0.5130251737113608,0.5130737745406633
651,0.8396641432554711,0.8443392345514504,0.7109014091159972,0.7492320055607178,0.5130251737114667,0.5130737745407692
652,0.8396641432554854,0.8443392345514626,0.7109014091159281,0.7492320055606941,0.5130251737115116,0.5130737745409206
653,0.8396641432554851,0.844339234551465,0.7109014091157955,0.7492320055605544,0.5130251737115242,0.5130737745409032
654,0.8396641432555374,0.8443392345515006,0.7109014091157333,0.7492320055605369,0.5130251737114963,0.5130737745409266
655,0.8396641432555405,0.8443392345514993,0.7109014091157796,0.7492320055605771,0.5130251737117342,0.5130737745411645
656,0.8396641432555387,0.8443392345514981,0.7109014091156742,0.7492320055604661,0.5130251737116581,0.5130737745410885
657,0.8396641432555266,0.8443392345514961,0.7109014091158045,0.7492320055605471,0.5130251737116783,0.5130737745410647
658,0.8396641432555187,0.8443392345514924,0.7109014091157945,0.7492320055604986,0.5130251737116934,0.5130737745410462
659,0.8396641432555167,0.8443392345514932,0.7109014091158284,0.7492320055605282,0.5130251737118096,0.5130737745411621
660,0.8396641432555353,0.8443392345515155,0.7109014091158025,0.7492320055605041,0.5130251737119259,0.5130737745412604
661,0.8396641432555604,0.8443392345515423,0.7109014091158316,0.7492320055605293,0.5130251737119246,0.513073774541259
662,0.8396641432555624,0.8443392345515478,0.7109014091158165,0.7492320055605015,0.5130251737118768,0.5130737745412113
663,0.8396641432555622,0.8443392345515489,0.7109014091158903,0.7492320055605604,0.5130251737118816,0.5130737745412043
664,0.8396641432555357,0.844339234551525,0.7109014091159132,0.7492320055605804,0.5130251737118408,0.5130737745411634
665,0.839664143255549,0.8443392345515365,0.7109014091160754,0.7492320055608266,0.5130251737118029,0.5130737745411256
666,0.8396641432555614,0.8443392345515502,0.710901409116027,0.7492320055607755,0.513025173711811,0.5130737745411157
667,0.8396641432555552,0.8443392345515431,0.7109014091159821,0.7492320055607282,0.5130251737117788,0.5130737745410835
668,0.8396641432555563,0.8443392345515461,0.710901409115999,0.7492320055607429,0.5130251737117772,0.5130737745410836
669,0.8396641432555563,0.8443392345515385,0.7109014091159607,0.7492320055607026,0.5130251737117496,0.513073774541056
670,0.8396641432555514,0.844339234551539,0.7109014091160099,0.7492320055607301,0.5130251737117694,0.5130737745411346
671,0.8396641432555589,0.8443392345515423,0.7109014091160857,0.7492320055607713,0.5130251737117458,0.513073774541111
672,0.8396641432555653,0.8443392345515498,0.710901409116098,0.749232005560782,0.5130251737117516,0.5130737745411041
673,0.8396641432555494,0.8443392345515421,0.7109014091161283,0.7492320055607727,0.5130251737117315,0.513073774541084
674,0.8396641432555517,0.844339234551546,0.7109014091161389,0.7492320055607818,0.5130251737117129,0.5130737745410654
675,0.8396641432555517,0.8443392345515469,0.7109014091161676,0.7492320055608047,0.5130251737117206,0.5130737745410828
676,0.8396641432555522,0.8443392345515478,0.7109014091161618,0.7492320055607963,0.513025173711721,0.5130737745410817
677,0.8396641432555523,0.8443392345515487,0.7109014091161561,0.7492320055607888,0.5130251737117203,0.5130737745410816
678,0.8396641432555514,0.844339234551548,0.7109014091161373,0.7492320055607691,0.5130251737117068,0.5130737745410681
679,0.8396641432555557,0.8443392345515524,0.710901409116133,0.7492320055607622,0.5130251737117202,0.5130737745410783
680,0.8396641432555544,0.8443392345515527,0.7109014091161358,0.7492320055607716,0.513025173711718,0.5130737745410798
681,0.8396641432555574,0.8443392345515552,0.7109014091161352,0.7492320055607626,0.5130251737117073,0.5130737745410692
682,0.8396641432555557,0.8443392345515535,0.7109014091161522,0.7492320055607751,0.5130251737116974,0.5130737745410593
683,0.8396641432555582,0.8443392345515564,0.7109014091161664,0.7492320055607882,0.5130251737116972,0.513073774541059
684,0.8396641432555572,0.8443392345515552,0.7109014091161547,0.749232005560776,0.5130251737116889,0.5130737745410506
685,0.8396641432555583,0.8443392345515566,0.7109014091161591,0.7492320055607797,0.5130251737116962,0.513073774541058
686,0.8396641432555587,0.8443392345515579,0.7109014091161592,0.7492320055607732,0.5130251737116991,0.5130737745410547
687,0.8396641432555614,0.8443392345515599,0.7109014091161715,0.7492320055607806,0.5130251737116925,0.5130737745410482
688,0.8396641432555626,0.8443392345515615,0.7109014091161778,0.7492320055607808,0.5130251737116939,0.5130737745410466
689,0.8396641432555627,0.8443392345515613,0.7109014091161809,0.7492320055607836,0.5130251737117101,0.5130737745410628
690,0.839664143255564,0.8443392345515631,0.7109014091161838,0.7492320055607862,0.5130251737117049,0.5130737745410576
691,0.8396641432555656,0.8443392345515648,0.7109014091161978,0.7492320055607958,0.5130251737117038,0.5130737745410585
692,0.8396641432555667,0.8443392345515652,0.7109014091161917,0.7492320055607894,0.5130251737116993,0.5130737745410541
693,0.8396641432555675,0.8443392345515663,0.7109014091161975,0.7492320055607958,0.5130251737116998,0.5130737745410535
694,0.8396641432555673,0.8443392345515652,0.7109014091161924,0.7492320055607904,0.5130251737116961,0.5130737745410571
695,0.8396641432555658,0.8443392345515639,0.7109014091161909,0.7492320055607887,0.5130251737116927,0.5130737745410536
696,0.8396641432555658,0.8443392345515642,0.7109014091161893,0.7492320055607876,0.5130251737116895,0.5130737745410505
697,0.8396641432555657,0.8443392345515639,0.7109014091161866,0.7492320055607877,0.5130251737116923,0.5130737745410533
698,0.839664143255566,0.8443392345515641,0.7109014091161846,0.7492320055607874,0.5130251737116949,0.5130737745410558
699,0.8396641432555659,0.8443392345515641,0.7109014091161944,0.7492320055607947,0.5130251737116924,0.5130737745410534
700,0.8396641432555659,0.8443392345515645,0.7109014091161966,0.7492320055607994,0.513025173711691,0.5130737745410546
701,0.8396641432555668,0.8443392345515652,0.7109014091161956,0.7492320055607984,0.5130251737116953,0.5130737745410583
702,0.8396641432555666,0.8443392345515645,0.7109014091161976,0.7492320055608022,0.5130251737117029,0.5130737745410621
