0,0.5,0.5,0.5,0.5,0.5,0.5
703,0.839664143255567,0.8443392345515649,0.7109014091161971,0.7492320055608045,0.5130251737117011,0.5130737745410603
704,0.8396641432555674,0.8443392345515652,0.7109014091161959,0.749232005560804,0.5130251737117005,0.5130737745410606
705,0.8396641432555677,0.8443392345515655,0.7109014091161968,0.7492320055608048,0.5130251737116991,0.5130737745410592
706,0.8396641432555668,0.8443392345515648,0.7109014091161976,0.7492320055608055,0.5130251737116978,0.5130737745410578
707,0.8396641432555658,0.8443392345515643,0.7109014091161983,0.7492320055608062,0.5130251737116965,0.5130737745410566
708,0.8396641432555662,0.8443392345515648,0.7109014091161977,0.7492320055608056,0.5130251737116965,0.5130737745410565
709,0.8396641432555665,0.8443392345515649,0.7109014091162008,0.7492320055608078,0.5130251737116962,0.5130737745410566
710,0.8396641432555668,0.8443392345515653,0.7109014091162014,0.7492320055608084,0.5130251737116962,0.5130737745410565
711,0.8396641432555672,0.8443392345515656,0.7109014091162008,0.7492320055608099,0.5130251737116968,0.513073774541056
712,0.8396641432555675,0.8443392345515659,0.7109014091162024,0.7492320055608108,0.5130251737116959,0.5130737745410551
713,0.8396641432555677,0.8443392345515659,0.710901409116202,0.7492320055608105,0.5130251737116951,0.5130737745410543
714,0.839664143255568,0.8443392345515659,0.7109014091162017,0.7492320055608102,0.5130251737116951,0.5130737745410543
715,0.8396641432555683,0.844339234551566,0.7109014091162016,0.7492320055608098,0.5130251737116961,0.5130737745410558
716,0.8396641432555684,0.8443392345515661,0.7109014091162019,0.7492320055608102,0.5130251737116959,0.513073774541056
717,0.8396641432555686,0.8443392345515663,0.7109014091162026,0.7492320055608112,0.5130251737116968,0.5130737745410561
718,0.8396641432555688,0.8443392345515663,0.7109014091162026,0.7492320055608107,0.5130251737116965,0.5130737745410562
719,0.8396641432555689,0.8443392345515665,0.7109014091162026,0.7492320055608103,0.5130251737116963,0.5130737745410564
720,0.839664143255569,0.8443392345515667,0.7109014091162038,0.7492320055608113,0.5130251737116965,0.513073774541057
721,0.8396641432555692,0.8443392345515667,0.7109014091162045,0.7492320055608126,0.5130251737116965,0.5130737745410576
722,0.8396641432555693,0.8443392345515669,0.710901409116204,0.7492320055608122,0.5130251737116962,0.5130737745410573
723,0.8396641432555694,0.8443392345515669,0.7109014091162038,0.7492320055608122,0.5130251737116965,0.5130737745410576
724,0.8396641432555693,0.8443392345515669,0.7109014091162034,0.7492320055608117,0.5130251737116963,0.5130737745410576
725,0.8396641432555693,0.8443392345515669,0.7109014091162031,0.7492320055608116,0.5130251737116963,0.5130737745410575
726,0.8396641432555694,0.8443392345515669,0.710901409116203,0.749232005560812,0.5130251737116962,0.5130737745410576
727,0.8396641432555694,0.8443392345515671,0.7109014091162031,0.7492320055608122,0.5130251737116963,0.5130737745410575
728,0.8396641432555695,0.8443392345515673,0.710901409116203,0.749232005560812,0.5130251737116963,0.5130737745410575
729,0.8396641432555695,0.8443392345515673,0.7109014091162029,0.749232005560812,0.5130251737116962,0.5130737745410575
730,0.8396641432555695,0.8443392345515673,0.7109014091162033,0.7492320055608124,0.5130251737116962,0.5130737745410575
731,0.8396641432555695,0.8443392345515673,0.710901409116203,0.7492320055608122,0.5130251737116961,0.5130737745410575
732,0.8396641432555695,0.8443392345515673,0.710901409116203,0.749232005560812,0.5130251737116959,0.5130737745410573
733,0.8396641432555695,0.8443392345515673,0.7109014091162029,0.7492320055608119,0.513025173711696,0.5130737745410575
734,0.8396641432555695,0.8443392345515672,0.710901409116203,0.749232005560812,0.5130251737116959,0.5130737745410574
735,0.8396641432555696,0.8443392345515672,0.7109014091162029,0.7492320055608119,0.5130251737116958,0.5130737745410573
736,0.8396641432555696,0.8443392345515672,0.7109014091162031,0.7492320055608122,0.5130251737116956,0.5130737745410572
737,0.8396641432555696,0.8443392345515672,0.7109014091162035,0.7492320055608127,0.5130251737116958,0.5130737745410572
738,0.8396641432555695,0.8443392345515672,0.7109014091162036,0.749232005560813,0.5130251737116958,0.5130737745410571
739,0.8396641432555694,0.8443392345515671,0.7109014091162035,0.749232005560813,0.5130251737116958,0.5130737745410571
740,0.8396641432555694,0.8443392345515671,0.7109014091162035,0.7492320055608129,0.5130251737116956,0.5130737745410571
741,0.8396641432555694,0.844339234551567,0.7109014091162038,0.7492320055608132,0.5130251737116955,0.5130737745410571
742,0.8396641432555694,0.844339234551567,0.7109014091162038,0.7492320055608132,0.5130251737116954,0.513073774541057
743,0.8396641432555694,0.844339234551567,0.7109014091162037,0.749232005560813,0.5130251737116953,0.513073774541057
744,0.8396641432555694,0.844339234551567,0.7109014091162037,0.7492320055608129,0.5130251737116952,0.5130737745410568
745,0.8396641432555692,0.844339234551567,0.7109014091162037,0.7492320055608129,0.5130251737116952,0.5130737745410567
746,0.8396641432555692,0.844339234551567,0.7109014091162037,0.7492320055608129,0.5130251737116951,0.5130737745410566
747,0.839664143255569,0.844339234551567,0.7109014091162037,0.7492320055608129,0.513025173711695,0.5130737745410565
748,0.839664143255569,0.844339234551567,0.7109014091162036,0.7492320055608128,0.5130251737116949,0.5130737745410564
749,0.8396641432555689,0.8443392345515668,0.7109014091162036,0.7492320055608128,0.5130251737116949,0.5130737745410564
750,0.8396641432555689,0.8443392345515668,0.7109014091162036,0.7492320055608128,0.5130251737116949,0.5130737745410564
751,0.8396641432555689,0.8443392345515668,0.7109014091162035,0.7492320055608127,0.5130251737116948,0.5130737745410563
752,0.8396641432555689,0.8443392345515668,0.7109014091162035,0.7492320055608127,0.5130251737116948,0.5130737745410563
753,0.8396641432555689,0.8443392345515667,0.7109014091162035,0.7492320055608128,0.5130251737116948,0.5130737745410563
754,0.8396641432555689,0.8443392345515667,0.7109014091162035,0.7492320055608128,0.5130251737116948,0.5130737745410563
755,0.8396641432555689,0.8443392345515667,0.7109014091162036,0.7492320055608129,0.5130251737116948,0.5130737745410563
756,0.8396641432555689,0.8443392345515667,0.7109014091162037,0.749232005560813,0.5130251737116948,0.5130737745410563
757,0.8396641432555689,0.8443392345515667,0.7109014091162038,0.749232005560813,0.5130251737116948,0.5130737745410563
758,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
759,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
760,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
761,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
762,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
763,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
764,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
765,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
766,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
767,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
768,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
769,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
770,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
771,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
772,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
773,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
774,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
775,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
776,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
777,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
778,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
779,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
780,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
781,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
782,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
783,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
784,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
785,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
786,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
787,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
788,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
789,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
790,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
791,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
792,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
793,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
794,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
795,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
796,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
797,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
798,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
799,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
800,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
801,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
802,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
803,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
804,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
805,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
806,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
807,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
808,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
809,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
810,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
811,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
812,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
813,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
814,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
815,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
816,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
817,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
818,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
819,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
820,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
821,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
822,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
823,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
824,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
825,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
826,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
827,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
828,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
829,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
830,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
831,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
832,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
833,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
834,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
835,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
836,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
837,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
838,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
839,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
840,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
841,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
842,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
843,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
844,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
845,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
846,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
847,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
848,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
849,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
850,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
851,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
852,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
853,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
854,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
855,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
856,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
857,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
858,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
859,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
860,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
861,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
862,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
863,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
864,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
865,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
866,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
867,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
868,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
869,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
870,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
871,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
872,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
873,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
874,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
875,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
876,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
877,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
878,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
879,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
880,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
881,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
882,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
883,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
884,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
885,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
886,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
887,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
888,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
889,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
890,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
891,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
892,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
893,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
894,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
895,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
896,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
897,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
898,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
899,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
900,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
901,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
902,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
903,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
904,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
905,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
906,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
907,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
908,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
909,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
910,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
911,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
912,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
913,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
914,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
915,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
916,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
917,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
918,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
919,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
920,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
921,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
922,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
923,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
924,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
925,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
926,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
927,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
928,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
929,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
930,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
931,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
932,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
933,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
934,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
935,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
936,0.8396641432555689,0.8443392345515667,0.7109014091162039,0.7492320055608132,0.5130251737116948,0.5130737745410563
